idx,Year,Player,Pos,School,Wt,40YD,Vertical,BenchReps,Broad Jump,3Cone,Shuttle,Height_inches,Probowl
1711,2008.0,Brandon Keith,OT,Northern Iowa,343.0,5.27,26.0,31.0,,,,77.0,False
1712,2008.0,Dustin Keller,TE,Purdue,242.0,4.53,38.0,26.0,131.0,6.88,4.14,74.0,False
1713,2008.0,Evan Moore,TE,Stanford,233.0,4.74,27.0,16.0,110.0,7.08,4.43,78.0,False
1714,2008.0,Jalen Parmele,RB,Toledo,224.0,4.47,34.0,19.0,125.0,6.96,4.29,71.0,False
1715,2008.0,Mike Pollak,C,Arizona State,301.0,4.99,25.0,29.0,110.0,7.49,4.47,75.0,False
1716,2008.0,Tyler Polumbus,OT,Colorado,312.0,5.3,26.0,24.0,112.0,7.71,4.86,79.0,False
1717,2008.0,Maurice Purify,WR,Nebraska,224.0,4.5,28.5,,117.0,6.95,4.29,75.0,False
1718,2008.0,Darius Reynaud,WR,West Virginia,201.0,4.48,34.5,20.0,130.0,6.88,4.32,69.0,False
1719,2008.0,Jeff Otah,OT,Pittsburgh,322.0,5.55,22.5,27.0,102.0,,,78.0,False
1720,2008.0,Kenneth Moore,WR,Wake Forest,195.0,4.47,28.0,,120.0,7.09,4.3,71.0,False
1721,2008.0,Josh Morgan,WR,Virginia Tech,219.0,4.46,,,,,,72.0,False
1722,2008.0,Jordy Nelson,WR,Kansas State,217.0,4.51,31.0,,123.0,7.03,4.35,75.0,True
1723,2008.0,Carl Nicks,OT,Nebraska,341.0,5.22,25.5,31.0,109.0,7.91,4.68,77.0,True
1724,2008.0,Kevin O'Connell,QB,San Diego State,225.0,4.61,31.0,,113.0,7.01,4.38,77.0,False
1725,2008.0,Xavier Omon,RB,Northwest Missouri State,228.0,4.52,31.0,17.0,112.0,,,71.0,False
1726,2008.0,Jaymar Johnson,WR,Jackson State,177.0,4.5,32.0,14.0,118.0,6.75,4.18,71.0,False
1727,2008.0,Chris Johnson,RB,East Carolina,197.0,4.24,35.0,,130.0,,,71.0,True
1728,2008.0,Darnell Jenkins,WR,Miami (FL),187.0,4.52,26.5,13.0,115.0,7.33,4.37,69.0,False
1729,2008.0,Jermichael Finley,TE,Texas,243.0,4.82,27.5,20.0,117.0,7.15,4.38,76.0,False
1730,2008.0,Joe Flacco,QB,Delaware,236.0,4.84,28.5,,110.0,6.82,4.27,78.0,False
1731,2008.0,Matt Flynn,QB,LSU,231.0,4.79,28.0,,109.0,7.21,4.34,74.0,False
1732,2008.0,Justin Forsett,RB,California,194.0,4.62,26.5,26.0,112.0,6.96,,68.0,True
1733,2008.0,Matt Forte,RB,Tulane,217.0,4.44,33.0,23.0,118.0,6.84,4.23,73.0,True
1734,2008.0,Will Franklin,WR,Missouri,214.0,4.37,34.5,,,,,72.0,False
1735,2008.0,Pierre Garcon,WR,Mount Union,210.0,4.42,36.5,20.0,125.0,6.9,4.19,72.0,False
1736,2008.0,Derek Fine,TE,Kansas,251.0,4.83,29.0,24.0,115.0,6.8,4.19,75.0,False
1737,2008.0,Jerome Felton,FB,Furman,241.0,4.68,32.5,30.0,110.0,7.2,4.46,72.0,True
1738,2008.0,Kellen Davis,TE,Michigan State,262.0,4.59,28.0,22.0,118.0,7.25,4.38,78.0,False
1739,2008.0,Dennis Dixon,QB,Oregon,195.0,4.58,,,,,,75.0,False
1740,2008.0,Early Doucet,WR,LSU,209.0,4.59,,,,,,72.0,False
1741,2008.0,Harry Douglas,WR,Louisville,176.0,4.51,31.0,,120.0,6.57,4.12,71.0,False
1742,2008.0,King Dunlap,OT,Auburn,310.0,5.28,,21.0,,,,80.0,False
1743,2008.0,Breno Giacomini,OT,Louisville,303.0,5.2,22.5,23.0,108.0,7.56,4.63,79.0,False
1745,2008.0,John Greco,OT,Toledo,305.0,5.29,26.0,30.0,108.0,8.03,4.82,77.0,False
1746,2008.0,Jacob Hester,FB,LSU,226.0,4.61,27.5,23.0,111.0,6.85,4.24,71.0,False
1747,2008.0,Lex Hilliard,FB,Montana,231.0,4.68,32.0,,122.0,7.01,4.2,71.0,False
1748,2008.0,Peyton Hillis,FB,Arkansas,240.0,4.64,30.5,26.0,117.0,7.15,,73.0,False
1749,2008.0,Tony Hills,OT,Texas,309.0,5.16,,,,,,77.0,False
1750,2008.0,Paul Hubbard,WR,Wisconsin,221.0,4.49,29.5,15.0,126.0,,,75.0,False
1751,2008.0,DeSean Jackson,WR,California,169.0,4.35,,,120.0,,,70.0,True
1752,2008.0,Dexter Jackson,WR,Appalachian State,182.0,4.33,29.5,,122.0,6.81,4.38,69.0,False
1753,2008.0,Chad Henne,QB,Michigan,230.0,4.92,25.5,,106.0,7.17,4.4,75.0,False
1754,2008.0,Joey Haynos,TE,Maryland,259.0,4.87,30.5,17.0,123.0,6.92,4.42,80.0,False
1755,2008.0,BenJarvus Green-Ellis,RB,Mississippi,219.0,4.6,30.5,24.0,114.0,,,71.0,False
1756,2008.0,David Hale,OT,Weber State,314.0,5.27,26.0,25.0,100.0,7.69,4.75,78.0,False
1757,2008.0,James Hardy,WR,Indiana,217.0,4.45,31.5,18.0,125.0,6.84,4.2,77.0,False
1758,2008.0,Justin Harper,WR,Virginia Tech,213.0,4.56,28.5,,120.0,7.03,4.43,75.0,False
1759,2008.0,Mike Hart,RB,Michigan,206.0,4.69,28.0,23.0,110.0,,,69.0,False
1760,2008.0,Lavelle Hawkins,WR,California,187.0,4.57,,14.0,117.0,,,71.0,False
1761,2008.0,Fred Davis,TE,Southern California,255.0,4.68,,24.0,,,,75.0,False
1762,2008.0,Sedrick Ellis,DT,Southern California,309.0,5.26,26.5,34.0,105.0,7.78,4.73,72.0,False
1763,2008.0,Red Bryant,DT,Texas A&M,318.0,5.0,28.0,20.0,111.0,7.75,4.64,76.0,False
1764,2008.0,Titus Brown,OLB,Mississippi State,246.0,4.82,,18.0,,,,74.0,False
1765,2008.0,Tyvon Branch,CB,Connecticut,204.0,4.31,34.0,19.0,120.0,,4.4,71.0,False
1766,2008.0,Zack Bowman,CB,Nebraska,197.0,4.39,30.5,18.0,122.0,7.1,4.21,72.0,False
1767,2008.0,Alvin Bowen,OLB,Iowa State,223.0,4.79,34.0,15.0,119.0,7.21,4.3,73.0,False
1768,2008.0,Kroy Biermann,OLB,Montana,246.0,4.85,31.5,29.0,112.0,7.08,4.56,75.0,False
1769,2008.0,Beau Bell,ILB,UNLV,244.0,4.9,,25.0,,,,73.0,False
1770,2008.0,Josh Barrett,SS,Arizona State,223.0,4.34,31.5,17.0,121.0,7.07,4.27,74.0,False
1771,2008.0,Kentwan Balmer,DT,North Carolina,308.0,5.29,29.0,33.0,103.0,7.65,4.82,76.0,False
1772,2008.0,Cliff Avril,OLB,Purdue,253.0,4.51,32.5,27.0,117.0,6.9,4.51,75.0,False
1773,2008.0,Calais Campbell,DE,Miami (FL),290.0,5.04,29.5,16.0,111.0,7.45,4.69,80.0,True
1774,2008.0,Chris Ellis,DE,Virginia Tech,263.0,4.71,27.0,,109.0,7.64,4.65,76.0,False
1775,2008.0,Jo-Lonn Dunbar,ILB,Boston College,231.0,4.79,27.0,19.0,112.0,,,72.0,False
1776,2008.0,Lionel Dotson,DT,Arizona,296.0,5.38,25.0,,99.0,7.62,4.75,76.0,False
1777,2008.0,Glenn Dorsey,DT,LSU,297.0,5.12,,,,,,73.0,False
1778,2008.0,Jordon Dizon,OLB,Colorado,229.0,4.71,30.5,,118.0,7.01,4.35,72.0,False
1779,2008.0,Marcus Dixon,DE,Hampton,292.0,5.2,26.0,21.0,111.0,7.58,4.67,76.0,False
1780,2008.0,Bruce Davis,OLB,UCLA,252.0,4.78,29.0,19.0,109.0,7.34,4.47,75.0,False
1781,2008.0,Shawn Crable,OLB,Michigan,245.0,4.61,28.0,29.0,111.0,7.29,4.55,77.0,False
1782,2008.0,Dan Connor,ILB,Penn State,231.0,4.67,,,,,,74.0,False
1783,2008.0,Antoine Cason,CB,Arizona,191.0,4.45,35.5,20.0,128.0,,4.08,72.0,False
1784,2008.0,Caleb Campbell,SS,Army,229.0,4.57,,24.0,,,,74.0,False
1785,2008.0,Xavier Adibi,OLB,Virginia Tech,232.0,4.69,30.0,,110.0,,4.47,74.0,False
1786,2008.0,Jamar Adams,SS,Michigan,212.0,4.59,34.0,,121.0,6.9,4.49,74.0,False
1787,2008.0,Jeremy Thompson,DE,Wake Forest,264.0,4.75,32.0,25.0,117.0,6.97,4.23,76.0,False
1788,2008.0,Justin Tryon,CB,Arizona State,190.0,4.42,32.5,21.0,119.0,7.41,4.28,69.0,False
1789,2008.0,Terrence Wheatley,CB,Colorado,187.0,4.37,36.5,17.0,128.0,6.74,4.17,70.0,False
1790,2008.0,Philip Wheeler,ILB,Georgia Tech,248.0,4.76,31.0,24.0,118.0,7.11,4.29,74.0,False
1791,2008.0,Jonathan Wilhite,CB,Auburn,185.0,4.38,33.5,20.0,119.0,,,69.0,False
1792,2008.0,Jack Williams,CB,Kent State,186.0,4.43,35.5,19.0,121.0,6.91,,69.0,False
1793,2008.0,Thomas Williams,ILB,Southern California,238.0,4.86,29.5,26.0,113.0,,,73.0,False
1794,2008.0,Wesley Woodyard,OLB,Kentucky,227.0,4.51,30.0,,118.0,7.15,4.25,72.0,False
1795,2008.0,Tom Zbikowski,SS,Notre Dame,211.0,4.44,,24.0,,,,71.0,False
1796,2008.0,Terrell Thomas,CB,Southern California,202.0,4.45,30.5,14.0,123.0,7.18,,72.0,False
1797,2008.0,Keith Rivers,OLB,Southern California,241.0,4.54,,24.0,,,,74.0,False
1798,2008.0,Dominique Rodgers-Cromartie,CB,Tennessee State,184.0,4.29,38.5,17.0,131.0,6.74,4.17,73.0,True
1799,2008.0,Ahtyba Rubin,DT,Iowa State,315.0,5.2,28.0,35.0,106.0,8.05,5.0,75.0,False
1800,2008.0,Orlando Scandrick,CB,Boise State,192.0,4.32,33.5,,125.0,6.83,,70.0,False
1801,2008.0,Jamie Silva,SS,Boston College,204.0,4.78,31.5,,112.0,,,71.0,False
1802,2008.0,Pat Sims,DT,Auburn,310.0,5.06,27.0,20.0,,,,74.0,False
1803,2008.0,Bryan Smith,OLB,McNeese State,231.0,4.74,32.5,17.0,120.0,7.22,4.4,74.0,False
1804,2008.0,Reggie Smith,CB,Oklahoma,199.0,4.61,,13.0,,,,72.0,False
1805,2008.0,Craig Steltz,SS,LSU,213.0,4.63,,,,,,73.0,False
1806,2008.0,Aqib Talib,CB,Kansas,202.0,4.44,38.0,10.0,131.0,6.82,4.22,73.0,True
1807,2008.0,DeMario Pressley,DT,North Carolina State,301.0,5.09,25.5,28.0,100.0,,,75.0,False
1808,2008.0,Dwight Lowery,CB,San Jose State,201.0,4.54,33.5,16.0,116.0,7.31,4.38,71.0,False
1809,2008.0,Chris Long,DE,Virginia,272.0,4.75,34.0,,124.0,7.02,4.21,75.0,False
1810,2008.0,Curtis Lofton,ILB,Oklahoma,246.0,4.79,24.5,23.0,105.0,7.69,4.56,72.0,False
1811,2008.0,Trevor Laws,DT,Notre Dame,304.0,5.09,30.5,35.0,103.0,7.37,4.49,73.0,False
1813,2008.0,Spencer Larsen,ILB,Arizona,238.0,4.85,28.5,27.0,113.0,7.68,4.55,74.0,False
1814,2008.0,Kendall Langford,DE,Hampton,287.0,4.95,27.0,24.0,114.0,7.72,4.69,77.0,False
1815,2008.0,Justin King,CB,Penn State,192.0,4.31,34.0,14.0,127.0,7.14,4.31,71.0,False
1816,2008.0,Bryan Kehl,OLB,BYU,242.0,4.67,34.0,26.0,119.0,6.88,4.23,74.0,False
1817,2008.0,Stanford Keglar,OLB,Purdue,239.0,4.58,34.0,29.0,126.0,6.7,3.98,74.0,False
1818,2008.0,Jason Jones,DE,Eastern Michigan,273.0,4.76,25.5,18.0,123.0,7.29,4.32,77.0,False
1819,2008.0,Tyrell Johnson,SS,Arkansas State,207.0,4.41,32.0,27.0,127.0,,,72.0,False
1820,2008.0,Bryan Mattison,DE,Iowa,290.0,5.05,24.5,26.0,112.0,7.61,4.7,75.0,False
1821,2008.0,Jerod Mayo,ILB,Tennessee,242.0,4.54,32.0,,114.0,7.31,4.29,73.0,True
1822,2008.0,Carlton Powell,DT,Virginia Tech,292.0,5.1,22.5,23.0,108.0,7.78,4.87,74.0,False
1823,2008.0,Tracy Porter,CB,Indiana,188.0,4.37,34.0,18.0,123.0,7.2,4.07,71.0,False
1824,2008.0,Frank Okam,DT,Texas,347.0,5.32,23.0,32.0,104.0,8.07,4.95,76.0,False
1825,2008.0,Steve Octavien,OLB,Nebraska,238.0,4.67,29.5,26.0,118.0,,,72.0,False
1826,2008.0,Dre Moore,DT,Maryland,305.0,4.84,28.0,31.0,105.0,7.73,4.55,76.0,False
1827,2008.0,Antwaun Molden,CB,Eastern Kentucky,198.0,4.39,37.5,23.0,129.0,6.85,4.14,73.0,False
1828,2008.0,Phillip Merling,DE,Clemson,276.0,4.73,,17.0,,,,76.0,False
1829,2008.0,Leodis McKelvin,CB,Troy,190.0,4.38,33.5,17.0,121.0,7.06,4.1,70.0,False
1830,2008.0,Jameel McClain,ILB,Syracuse,249.0,4.74,26.0,24.0,110.0,7.12,4.31,73.0,False
1831,2008.0,Curtis Johnson,OLB,Clark Atlanta,242.0,4.69,26.0,25.0,,,,75.0,False
1832,2008.0,Mike Jenkins,CB,South Florida,197.0,4.38,34.0,18.0,117.0,7.21,4.4,70.0,True
1833,2008.0,Robert James,OLB,Arizona State,219.0,4.7,,22.0,,,,70.0,False
1834,2008.0,Gary Guyton,OLB,Georgia Tech,245.0,4.47,36.5,15.0,126.0,7.07,4.42,74.0,False
1835,2008.0,Letroy Guion,DT,Florida State,303.0,5.31,,26.0,,,,75.0,False
1836,2008.0,Quentin Groves,OLB,Auburn,259.0,4.53,29.5,30.0,120.0,7.31,4.42,75.0,False
1837,2008.0,Larry Grant,OLB,Ohio State,235.0,4.76,31.5,20.0,113.0,6.77,4.22,73.0,False
1838,2008.0,Tavares Gooden,ILB,Miami (FL),234.0,4.62,35.0,22.0,118.0,,,73.0,False
1839,2008.0,Jonathan Goff,ILB,Vanderbilt,245.0,4.63,31.5,28.0,118.0,6.86,4.26,74.0,False
1840,2008.0,Charles Godfrey,CB,Iowa,207.0,4.43,32.5,14.0,121.0,7.28,4.4,72.0,False
1841,2008.0,Wallace Gilberry,DE,Alabama,268.0,4.98,,19.0,,,,74.0,False
1842,2008.0,Vernon Gholston,DE,Ohio State,266.0,4.65,35.5,37.0,125.0,7.12,4.4,75.0,False
1843,2008.0,Curtis Gatewood,OLB,Vanderbilt,248.0,4.72,28.5,22.0,111.0,6.9,4.22,74.0,False
1844,2008.0,Andre Fluellen,DT,Florida State,296.0,5.0,,28.0,,,,74.0,False
1845,2008.0,Chris Harrington,DE,Texas A&M,264.0,4.84,,21.0,117.0,,,76.0,False
1846,2008.0,Lawrence Jackson,DE,Southern California,271.0,4.82,31.0,31.0,108.0,7.08,4.4,76.0,False
1847,2008.0,Chevis Jackson,CB,LSU,192.0,4.52,36.0,13.0,125.0,6.96,4.15,72.0,False
1848,2008.0,Kenny Iwebema,DE,Iowa,274.0,4.91,29.0,26.0,109.0,7.62,4.75,76.0,False
1849,2008.0,Jack Ikegwuonu,CB,Wisconsin,194.0,4.44,,,,,,70.0,False
1850,2008.0,Marcus Howard,OLB,Georgia,237.0,4.45,34.5,27.0,,,,72.0,False
1851,2008.0,Chris Horton,SS,UCLA,212.0,4.54,28.5,14.0,109.0,7.34,4.35,72.0,False
1852,2008.0,Ali Highsmith,OLB,LSU,230.0,4.95,26.5,,112.0,7.4,4.29,72.0,False
1853,2008.0,Erin Henderson,OLB,Maryland,244.0,4.73,31.0,23.0,113.0,7.16,4.5,75.0,False
1854,2008.0,Geno Hayes,OLB,Florida State,226.0,4.64,26.5,22.0,116.0,7.22,4.48,73.0,False
1855,2008.0,Nick Hayden,DT,Wisconsin,291.0,5.14,27.0,34.0,108.0,7.55,4.54,76.0,False
1856,2008.0,Derrick Harvey,DE,Florida,271.0,4.84,28.5,31.0,113.0,7.27,4.36,77.0,False
1857,2008.0,Marcus Harrison,DT,Arkansas,317.0,5.06,,26.0,,,,75.0,False
1858,2008.0,Brandon Flowers,CB,Virginia Tech,189.0,4.55,30.0,14.0,117.0,,,70.0,True
1859,2008.0,Durant Brooks,P,Georgia Tech,204.0,5.2,,,,,,72.0,False
1860,2009.0,James Davis,RB,Clemson,218.0,4.45,32.0,17.0,109.0,7.15,4.37,71.0,False
1861,2009.0,Donald Brown,RB,Connecticut,210.0,4.46,41.5,,125.0,6.93,4.1,70.0,False
1862,2009.0,Andre Brown,RB,North Carolina State,224.0,4.37,37.0,24.0,115.0,7.35,4.33,72.0,False
1863,2009.0,Eben Britton,OT,Arizona,309.0,5.14,28.5,24.0,100.0,7.87,4.91,78.0,False
1864,2009.0,Kenny Britt,WR,Rutgers,218.0,4.47,37.0,23.0,124.0,,4.47,75.0,False
1865,2009.0,Robert Brewster,OT,Ball State,325.0,5.29,30.5,23.0,98.0,7.68,4.75,76.0,False
1866,2009.0,Tom Brandstater,QB,Fresno State,220.0,4.87,28.5,,106.0,6.93,4.37,77.0,False
1867,2009.0,Alex Boone,OT,Ohio State,328.0,5.16,27.5,33.0,103.0,7.83,4.69,79.0,False
1868,2009.0,Kahlil Bell,RB,UCLA,212.0,4.74,34.5,15.0,114.0,6.87,4.2,71.0,False
1869,2009.0,Travis Beckum,TE,Wisconsin,243.0,4.61,,28.0,,,,75.0,False
1870,2009.0,Will Beatty,OT,Texas Tech,307.0,5.06,33.5,27.0,107.0,7.62,4.77,78.0,False
1871,2009.0,Ramses Barden,WR,Cal Poly,229.0,4.51,33.5,17.0,118.0,,4.26,78.0,False
1872,2009.0,Cedric Peerman,RB,Virginia,216.0,4.34,40.0,27.0,117.0,6.99,4.29,69.0,True
1873,2009.0,Rob Bruggeman,C,Iowa,293.0,5.05,,30.0,,,,76.0,False
1874,2009.0,Chase Daniel,QB,Missouri,218.0,4.79,33.0,,,7.28,4.31,72.0,False
1875,2009.0,Michael Crabtree,WR,Texas Tech,215.0,4.54,,,,,,73.0,False
1876,2009.0,Quan Cosby,WR,Texas,196.0,4.5,,,,7.28,4.47,69.0,False
1877,2009.0,Jon Cooper,C,Oklahoma,291.0,5.09,29.5,31.0,105.0,7.46,4.6,74.0,False
1878,2009.0,Jared Cook,TE,South Carolina,246.0,4.49,41.0,23.0,123.0,,,77.0,False
1879,2009.0,Austin Collie,WR,BYU,200.0,4.53,34.0,17.0,120.0,6.78,4.24,73.0,False
1880,2009.0,Chase Coffman,TE,Missouri,244.0,4.83,,,,,,78.0,False
1881,2009.0,Glen Coffee,RB,Alabama,209.0,4.5,36.0,24.0,121.0,7.35,4.51,72.0,False
1882,2009.0,James Casey,FB,Rice,246.0,4.69,36.0,28.0,111.0,7.0,4.48,75.0,False
1883,2009.0,Rudy Carpenter,QB,Arizona State,218.0,4.89,29.0,11.0,100.0,7.25,4.47,74.0,False
1884,2009.0,Antoine Caldwell,C,Alabama,309.0,5.24,28.0,23.0,111.0,7.96,5.04,75.0,False
1885,2009.0,Deon Butler,WR,Penn State,182.0,4.31,34.5,12.0,118.0,7.01,4.48,70.0,False
1886,2009.0,Brandon Pettigrew,TE,Oklahoma State,263.0,4.8,33.0,22.0,118.0,7.12,4.37,77.0,False
1887,2009.0,John Phillips,TE,Virginia,251.0,4.78,33.5,20.0,112.0,6.84,4.27,77.0,False
1888,2009.0,Mike Thomas,WR,Arizona,195.0,4.3,40.5,,126.0,6.65,4.28,68.0,False
1889,2009.0,Patrick Turner,WR,Southern California,223.0,4.59,,,,,,77.0,False
1890,2009.0,Tiquan Underwood,WR,Rutgers,184.0,4.31,41.5,7.0,129.0,6.62,4.11,73.0,False
1891,2009.0,Max Unger,C,Oregon,309.0,5.26,24.5,22.0,93.0,7.39,4.5,77.0,True
1892,2009.0,Mike Wallace,WR,Mississippi,199.0,4.33,40.0,14.0,129.0,6.9,4.27,72.0,True
1893,2009.0,Beanie Wells,RB,Michigan State,235.0,4.38,33.5,25.0,128.0,,,73.0,False
1894,2009.0,Pat White,QB,West Virginia,197.0,4.55,35.0,,117.0,7.06,4.42,72.0,False
1895,2009.0,Derrick Williams,WR,Penn State,194.0,4.47,33.0,15.0,,,,71.0,False
1896,2009.0,Eddie Williams,FB,Idaho,239.0,4.79,,23.0,,,,73.0,False
1897,2009.0,Edwin Williams,C,Maryland,308.0,5.4,28.5,22.0,99.0,8.15,4.98,74.0,False
1898,2009.0,Javarris Williams,RB,Tennessee State,223.0,4.51,33.5,25.0,116.0,,,69.0,False
1899,2009.0,John Parker Wilson,QB,Alabama,219.0,4.75,29.5,,105.0,7.53,4.59,73.0,False
1900,2009.0,Brandon Tate,WR,North Carolina,183.0,4.52,,,,,,72.0,False
1901,2009.0,Richard Quinn,TE,North Carolina,264.0,4.88,32.5,24.0,119.0,7.5,4.62,76.0,False
1902,2009.0,Garrett Reynolds,OT,North Carolina,309.0,5.32,22.0,19.0,94.0,7.87,4.88,80.0,False
1903,2009.0,Javon Ringer,RB,Michigan State,205.0,4.5,34.0,23.0,115.0,6.87,4.11,69.0,False
1904,2009.0,Brian Robiskie,WR,Ohio State,209.0,4.46,37.5,,,6.72,4.19,75.0,False
1905,2009.0,Mark Sanchez,QB,Southern California,227.0,4.93,32.5,,116.0,7.06,4.21,74.0,False
1906,2009.0,Bernard Scott,RB,Abilene Christian,200.0,4.44,36.0,21.0,125.0,6.82,4.08,70.0,False
1907,2009.0,Kory Sheets,RB,Purdue,208.0,4.39,37.0,15.0,121.0,7.18,4.39,71.0,False
1908,2009.0,A.Q. Shipley,C,Penn State,304.0,5.19,31.0,33.0,100.0,7.46,4.4,73.0,False
1909,2009.0,Andre Smith,OT,Alabama,332.0,5.28,,,,,,76.0,False
1911,2009.0,Jason Smith,OT,Baylor,309.0,5.09,24.0,33.0,96.0,7.53,4.69,77.0,False
1912,2009.0,Kory Sperry,TE,Colorado State,238.0,4.69,33.5,20.0,122.0,7.0,4.24,77.0,False
1913,2009.0,Matthew Stafford,QB,Georgia,225.0,4.81,30.5,,107.0,7.06,4.47,74.0,True
1914,2009.0,Sammie Stroughter,WR,Oregon State,189.0,4.45,30.0,13.0,110.0,7.03,4.28,69.0,False
1915,2009.0,Tyrell Sutton,RB,Northwestern,211.0,4.64,33.0,,114.0,6.94,4.32,68.0,False
1916,2009.0,Eric Wood,C,Louisville,310.0,5.19,30.5,30.0,99.0,7.56,4.51,76.0,True
1917,2009.0,Kenny McKinley,WR,South Carolina,189.0,4.37,37.0,,113.0,6.96,4.1,72.0,False
1918,2009.0,Stephen McGee,QB,Texas A&M,225.0,4.61,33.0,,112.0,7.34,4.49,75.0,False
1919,2009.0,LeSean McCoy,RB,Pittsburgh,198.0,4.5,,,,,,70.0,True
1920,2009.0,Mohamed Massaquoi,WR,Georgia,210.0,4.51,36.5,,127.0,,,73.0,False
1921,2009.0,Marcus Mailei,FB,Weber State,248.0,4.87,35.0,22.0,113.0,7.36,4.33,72.0,False
1922,2009.0,Jeremy Maclin,WR,Missouri,198.0,4.43,,,,,,72.0,False
1923,2009.0,Alex Mack,C,California,311.0,5.17,,,,,,76.0,True
1924,2009.0,Jonathan Luigs,C,Arkansas,301.0,5.14,31.0,26.0,99.0,7.69,4.79,76.0,False
1925,2009.0,Phil Loadholt,OT,Oklahoma,332.0,5.45,29.0,24.0,95.0,8.18,5.06,80.0,False
1926,2009.0,Quinten Lawrence,WR,McNeese State,184.0,4.4,,20.0,,,,72.0,False
1927,2009.0,Troy Kropog,OT,Tulane,309.0,5.3,30.0,21.0,100.0,7.65,4.84,77.0,False
1928,2009.0,Jamon Meredith,OT,South Carolina,304.0,4.99,28.0,31.0,105.0,8.01,4.82,77.0,False
1929,2009.0,Marko Mitchell,WR,Nevada,218.0,4.43,32.0,9.0,116.0,7.04,4.33,76.0,False
1930,2009.0,Bear Pascoe,TE,Fresno State,251.0,4.89,26.5,,107.0,7.65,4.55,77.0,False
1931,2009.0,Curtis Painter,QB,Purdue,225.0,4.87,29.0,,102.0,7.0,4.48,75.0,False
1932,2009.0,Greg Orton,WR,Purdue,207.0,4.61,38.0,22.0,125.0,6.9,4.33,75.0,False
1933,2009.0,Michael Oher,OT,Mississippi,309.0,5.16,30.5,21.0,103.0,7.81,4.6,76.0,False
1934,2009.0,Kevin Ogletree,WR,Virginia,196.0,4.36,36.0,,122.0,6.67,4.08,72.0,False
1935,2009.0,Chris Ogbonnaya,RB,Texas,220.0,4.57,35.0,19.0,111.0,6.85,4.29,72.0,False
1936,2009.0,Jordan Norwood,WR,Penn State,179.0,4.58,38.0,,119.0,6.8,4.2,71.0,False
1937,2009.0,Hakeem Nicks,WR,North Carolina,212.0,4.51,36.0,,,,,73.0,False
1938,2009.0,Shawn Nelson,TE,Southern Miss,240.0,4.52,33.0,19.0,115.0,6.96,4.46,77.0,False
1939,2009.0,Rob Myers,FB,Utah State,243.0,4.58,,,,,,75.0,False
1940,2009.0,Lydon Murtha,OT,Nebraska,306.0,4.82,35.0,25.0,110.0,7.06,4.34,79.0,False
1941,2009.0,Louis Murphy,WR,Florida,203.0,4.32,,12.0,,,,74.0,False
1942,2009.0,Cameron Morrah,TE,California,244.0,4.61,32.5,24.0,115.0,6.99,4.36,75.0,False
1943,2009.0,Knowshon Moreno,RB,Georgia,217.0,4.5,35.5,25.0,115.0,6.84,4.27,71.0,False
1944,2009.0,Eugene Monroe,OT,Virginia,309.0,5.18,28.5,23.0,110.0,7.86,4.78,77.0,False
1945,2009.0,Johnny Knox,WR,Abilene Christian,185.0,4.34,35.0,,122.0,6.81,4.15,71.0,True
1946,2009.0,Graham Harrell,QB,Texas Tech,223.0,4.95,29.5,,98.0,7.45,4.56,74.0,False
1947,2009.0,Dan Gronkowski,TE,Maryland,255.0,4.79,33.0,26.0,122.0,6.92,4.26,77.0,False
1948,2009.0,Shonn Greene,RB,Iowa,227.0,4.55,37.0,19.0,121.0,7.1,4.4,70.0,False
1949,2009.0,Mike Goodson,RB,Texas A&M,208.0,4.43,39.5,14.0,118.0,6.89,4.22,72.0,False
1950,2009.0,Brandon Gibson,WR,Washington State,210.0,4.59,,,,,,72.0,False
1951,2009.0,Andrew Gardner,OT,Georgia Tech,304.0,4.96,,,,,,79.0,False
1952,2009.0,Josh Freeman,QB,Kansas State,248.0,4.9,33.5,,119.0,7.11,4.43,78.0,False
1953,2009.0,Ramon Foster,OT,Tennessee,328.0,5.57,26.0,20.0,92.0,7.96,4.98,77.0,False
1954,2009.0,Arian Foster,RB,Tennessee,226.0,4.69,,23.0,,,,73.0,True
1955,2009.0,Tony Fiammetta,FB,Syracuse,245.0,4.58,34.0,30.0,112.0,7.31,4.49,72.0,False
1956,2009.0,Dominique Edison,WR,Stephen F. Austin,204.0,4.42,37.0,,120.0,,4.18,74.0,False
1957,2009.0,Brian Hartline,WR,Ohio State,195.0,4.49,34.5,,120.0,6.65,4.12,74.0,False
1958,2009.0,Percy Harvin,WR,Florida,192.0,4.39,,19.0,,,,71.0,True
1959,2009.0,Quinn Johnson,FB,LSU,246.0,4.72,32.0,16.0,115.0,,,73.0,False
1960,2009.0,Manuel Johnson,WR,Oklahoma,189.0,4.5,,,,,,71.0,False
1962,2009.0,Jeremiah Johnson,RB,Oregon,209.0,4.57,35.0,20.0,115.0,,,69.0,False
1963,2009.0,Gartrell Johnson,RB,Colorado State,219.0,4.67,34.0,20.0,114.0,,,70.0,False
1964,2009.0,David Johnson,FB,Arkansas State,260.0,4.73,32.5,21.0,113.0,7.28,4.43,73.0,False
1965,2009.0,Rashad Jennings,RB,Liberty,231.0,4.52,34.0,29.0,120.0,6.86,4.2,73.0,False
